text_roman,label,text_telugu
Maku Mahesh Babu Pawan Kalyan lanti vallu help cheyaledhu antunaru Venky mama venky mama Antam one of the richest person in South India but jeevitha kalam lo thanu samajam kosam chesina okka manchii Pani Kuda ledhu idhe fact,positive,ంఅకు ంఅహెశ్ Bఅబు Pఅవన్ Kల్యన్ లన్తి వల్లు హెల్ప్ చెయలెధు అన్తునరు Vఎన్క్య్ మమ వెన్క్య్ మమ ఆన్తమ్ ఒనె ఒf్ థె రిచెస్త్ పెర్సొన్ ఇన్ షొఉథ్ ఈన్దిఅ బుత్ జీవిథ కలమ్ లొ థను సమజమ్ కొసమ్ చెసిన ఒక్క మన్చీ Pఅని Kుద లెధు ఇధె fచ్త్
@SirishaPrinces @SSMB___Fan Okay warning ichavv Nv block chesav gaa nakem kanapadathadi,positive,@షిరిశPరిన్చెస్ @ష్ష్ంB___Fఅన్ ఓకయ్ వర్నిన్గ్ ఇచవ్వ్ ణ్వ్ బ్లొచ్క్ చెసవ్ గా నకెమ్ కనపదథది
Ni review chusi chaalaa expect chesa . Bro aa story enti bro asalu 👎 👎 first half ok but second half drag chesadu AVG bomma,neutral,ణి రెవిఎవ్ చుసి చాలా ఎక్ష్పెచ్త్ చెస . Bరొ ఆ స్తొర్య్ ఎన్తి బ్రొ అసలు 👎 👎 fిర్స్త్ హల్f్ ఒక్ బుత్ సెచొన్ద్ హల్f్ ద్రగ్ చెసదు ఆVG్ బొమ్మ
Ninna space lo memu stats and century la fans mi ani opukunaru siggu leknda 👌,negative,ణిన్న స్పచె లొ మెము స్తత్స్ అన్ద్ చెన్తుర్య్ ల fన్స్ మి అని ఒపుకునరు సిగ్గు లెక్న్ద 👌
THE PERSONS WHO WATCH ALL MOVIES IN FIRST DAYS IS 1 . MOVIERULZ . 2 THYVIEW,neutral,ట్ఃఏ Pఏఱ్షోణ్ష్ Wఃఓ Wఆట్ఛ్ః ఆళ్ళ్ ంఓVఈఏష్ ఈణ్ Fఈఱ్ష్ట్ డాY్ష్ ఈష్ ౧ . ంఓVఈఏఱూళ్Z . ౨ ట్ఃY్VఈఏW
@LuckySmiley_1 Manchi pani 😂 nenu kuda two days back chaala mandini mute chesesa ilage oa chesthunna vallani 😌,positive,@ళుచ్క్య్ష్మిలెయ్_౧ ంఅన్చి పని 😂 నెను కుద త్వొ దయ్స్ బచ్క్ చాల మన్దిని ముతె చెసెస ఇలగె ఒఅ చెస్థున్న వల్లని 😌
Sushant and kizhi Basu 🥰 🥰 one of the best pair,positive,షుశన్త్ అన్ద్ కిఴి Bఅసు 🥰 🥰 ఒనె ఒf్ థె బెస్త్ పైర్
Thank god . Jeethu Joseph would have been a master criminal if he did n't end up in movie writing and direction 💯 ❣ ️,positive,ఠన్క్ గొద్ . zీథు zొసెఫ్ వొఉల్ద్ హవె బీన్ అ మస్తెర్ చ్రిమినల్ ఇf్ హె దిద్ న్'త్ ఎన్ద్ ఉప్ ఇన్ మొవిఎ వ్రితిన్గ్ అన్ద్ దిరెచ్తిఒన్ 💯 ❣ ️
Geeta arts strike esidhemo ani chaala delicate ga review cheparu,negative,Gీత అర్త్స్ స్త్రికె ఎసిధెమొ అని చాల దెలిచతె గ రెవిఎవ్ చెపరు
Thanks anna cheppina ventane chesinandhuku,positive,ఠన్క్స్ అన్న చెప్పిన వెన్తనె చెసినన్ధుకు
Bro oksari ninna dhoni sir adhindhi as it is jersey cinema lo scene laga undii oksari dhanimeda video chey bro na lanti enno dhoni fans kosam bro please bro,positive,Bరొ ఒక్సరి నిన్న ధొని సిర్ అధిన్ధి అస్ ఇత్ ఇస్ జెర్సెయ్ చినెమ లొ స్చెనె లగ ఉన్దీ ఒక్సరి ధనిమెద విదెఒ చెయ్ బ్రొ న లన్తి ఎన్నొ ధొని fన్స్ కొసమ్ బ్రొ ప్లెఅసె బ్రొ
Mari ala siggu lekundaa ela batukutaaru ra babu,negative,ంఅరి అల సిగ్గు లెకున్దా ఎల బతుకుతారు ర బబు
Anna power play movie and a ad infitum movie reviews,neutral,ఆన్న పొవెర్ ప్లయ్ మొవిఎ అన్ద్ అ అద్ ఇన్fితుమ్ మొవిఎ రెవిఎవ్స్
Bayya e video ki kuda ending thumbnails pettaram miss ayaru . .,negative,Bఅయ్య ఎ విదెఒ కి కుద ఎన్దిన్గ్ థుమ్బ్నైల్స్ పెత్తరమ్ మిస్స్ అయరు . .
Man of Masses .. Tag dobbeyedam entra mari chillar gaa .. Tanu 19 ~ 20 age lone mass ento seniors ke chupinchadu .. Tanaki ippudu varuku tisindhi ekkuva mass films .. Anduke mass audience easy ga connect avutharu .. Other geners lo takkuva .. MAN OF MASSES ONLY NTR 💥,negative,ంఅన్ ఒf్ ంఅస్సెస్ .. టగ్ దొబ్బెయెదమ్ ఎన్త్ర మరి చిల్లర్ గా .. టను ౧౯ ఽ ౨౦ అగె లొనె మస్స్ ఎన్తొ సెనిఒర్స్ కె చుపిన్చదు .. టనకి ఇప్పుదు వరుకు తిసిన్ధి ఎక్కువ మస్స్ fిల్మ్స్ .. ఆన్దుకె మస్స్ ఔదిఎన్చె ఎఅస్య్ గ చొన్నెచ్త్ అవుథరు .. ఓథెర్ గెనెర్స్ లొ తక్కువ .. ంఆణ్ ఓF ంఆష్షేష్ ఓణ్ళ్Y్ ణ్ట్ఱ్ 💥
"@souji400 Ramgopal verma , Poori Jagannath , trivikram lanti cheta vedhavalu ladies gurinchi cheep ga movies tesi youth ni chedagottaru ala behave cheste heros ani mind set create chesaru andukey public ala alavatu paddaru",negative,"@సొఉజి౪౦౦ ఱమ్గొపల్ వెర్మ , Pఊరి zగన్నథ్ , త్రివిక్రమ్ లన్తి చెత వెధవలు లదిఎస్ గురిన్చి చీప్ గ మొవిఎస్ తెసి యొఉథ్ ని చెదగొత్తరు అల బెహవె చెస్తె హెరొస్ అని మిన్ద్ సెత్ చ్రెఅతె చెసరు అన్దుకెయ్ పుబ్లిచ్ అల అలవతు పద్దరు"
#aarshi ab faltu mein drama kr rhi hai chilla rhi hai .. ! ! Kuki janti hai nomination mein chali gai ab dikhna hai . #voots chaiye to khuch to krna pde gaa .. #vikasgupta i knew it ki aapki hi team jitte gi Or aapki team zarur jitti #bb14 #bigboss14,negative,#ఆర్శి అబ్ fల్తు మెఇన్ ద్రమ క్ర్ ర్హి హై చిల్ల ర్హి హై .. ! ! Kుకి జన్తి హై నొమినతిఒన్ మెఇన్ చలి గై అబ్ దిఖ్న హై . #వూత్స్ చైయె తొ ఖుచ్ తొ క్ర్న ప్దె గా .. #వికస్గుప్త ఇ క్నెవ్ ఇత్ కి ఆప్కి హి తెఅమ్ జిత్తె గి ఓర్ ఆప్కి తెఅమ్ zరుర్ జిత్తి #బ్బ్౧౪ #బిగ్బొస్స్౧౪
