text_roman,label,text_telugu
Emotional ga connect avthadi second half,positive,ఏమొతిఒనల్ గ చొన్నెచ్త్ అవ్థది సెచొన్ద్ హల్f్
A1 express movie review . And shadi mubarak movie review upload please,neutral,ఆ౧ ఎక్ష్ప్రెస్స్ మొవిఎ రెవిఎవ్ . ఆన్ద్ శది ముబరక్ మొవిఎ రెవిఎవ్ ఉప్లొఅద్ ప్లెఅసె
Bayya intha tondhara ela cheptunnav release kagane chustava,neutral,Bఅయ్య ఇన్థ తొన్ధర ఎల చెప్తున్నవ్ రెలెఅసె కగనె చుస్తవ
@Charan88726711 @DineshPathivad3 @tarak9999 @AlwaysRamCharan Dhengadaniki modda vunte saripoyidhi gaa brother ninja chillar sale,negative,@ఛరన్౮౮౭౨౬౭౧౧ @డినెశ్Pఅథివద్౩ @తరక్౯౯౯౯ @ఆల్వయ్స్ఱమ్ఛరన్ ఢెన్గదనికి మొద్ద వున్తె సరిపొయిధి గా బ్రొథెర్ నిన్జ చిల్లర్ సలె
@marquesnaidu Black color lo bane untadi kani migatha colors lo chettha gaa untadi aa dare to leap text valla,negative,@మర్qుఎస్నైదు Bలచ్క్ చొలొర్ లొ బనె ఉన్తది కని మిగథ చొలొర్స్ లొ చెత్థ గా ఉన్తది ఆ దరె తొ లెఅప్ తెక్ష్త్ వల్ల
Dilraju very lucky guy ee movie theaters release cheyyakapovadame,negative,డిల్రజు వెర్య్ లుచ్క్య్ గుయ్ ఈ మొవిఎ థెఅతెర్స్ రెలెఅసె చెయ్యకపొవదమె
@Urstrulyprofesr @NitheeshRC @ShashankVVS @Dheerajch9 @sricharannch @Radha00978897 Nenu kuda 😌 😌 Itachi ki cult fanbase undhii ani matram telsu So vadu manchodu ani telsu but reason telidhu,positive,@ఊర్స్త్రుల్య్ప్రొfెస్ర్ @ణిథీశ్ఱ్ఛ్ @షశన్క్VVష్ @ఢీరజ్చ్౯ @స్రిచరన్న్చ్ @ఱధ౦౦౯౭౮౮౯౭ ణెను కుద 😌 😌 ఈతచి కి చుల్త్ fన్బసె ఉన్ధీ అని మత్రమ్ తెల్సు షొ వదు మన్చొదు అని తెల్సు బుత్ రెఅసొన్ తెలిధు
"@jack_aa_bokka @aiyazahmed08 Lockdown time lo AA vs MB fanwars dhi template ani telusu , but still aa time ki nuv correct ga counter icchav chudu adhi perfect SOH timing ante 🤙🏻",positive,"@జచ్క్_ఆ_బొక్క @ఐయzహ్మెద్౦౮ ళొచ్క్దొవ్న్ తిమె లొ ఆఆ వ్స్ ంB fన్వర్స్ ధి తెమ్ప్లతె అని తెలుసు , బుత్ స్తిల్ల్ ఆ తిమె కి నువ్ చొర్రెచ్త్ గ చొఉన్తెర్ ఇచ్చవ్ చుదు అధి పెర్fెచ్త్ షోః తిమిన్గ్ అన్తె 🤙🏻"
Full expectations tho movie chusthe ala ne vuntadhi,negative,Fఉల్ల్ ఎక్ష్పెచ్తతిఒన్స్ థొ మొవిఎ చుస్థె అల నె వున్తధి
@s_neha4ever Kiki white cream kuda super untadi nehu ... Ee oreo em bagodu endukanta ishtaam anndhariki,positive,@స్_నెహ౪ఎవెర్ Kికి వ్హితె చ్రెఅమ్ కుద సుపెర్ ఉన్తది నెహు ... ఏఎ ఒరెఒ ఎమ్ బగొదు ఎన్దుకన్త ఇశ్తామ్ అన్న్ధరికి
@Janasai66596979 @nrkingofjc2008 @prasanthreddyd @JanaSenaParty @PawanKalyan @ysjagan Rey lanjakodaka edi me pawala gadi brathuku dabbulaki beer laki miru ra vote lu vesedi puka . vadu emo andaru sankalu nakuthe miru pawala gadi sanka nakand ra sigguu leni lanjakodakalara thu 💦,negative,@zనసై౬౬౫౯౬౯౭౯ @న్ర్కిన్గొf్జ్చ్౨౦౦౮ @ప్రసన్థ్రెద్ద్య్ద్ @zనషెనPఅర్త్య్ @Pఅవన్Kల్యన్ @య్స్జగన్ ఱెయ్ లన్జకొదక ఎది మె పవల గది బ్రథుకు దబ్బులకి బీర్ లకి మిరు ర వొతె లు వెసెది పుక . వదు ఎమొ అన్దరు సన్కలు నకుథె మిరు పవల గది సన్క నకన్ద్ ర సిగ్గూ లెని లన్జకొదకలర థు 💦
"Garding too Good BY Raju Anna , AND HE HAS DONE KGF 1 ALSO .",positive,"Gర్దిన్గ్ తూ Gూద్ BY్ ఱజు ఆన్న , ఆణ్డ్ ఃఏ ఃఆష్ డోణే K్G్F ౧ ఆళ్షో ."
Bhayya motham reveal cheyyaku konchem aapuko,negative,Bహయ్య మొథమ్ రెవెఅల్ చెయ్యకు కొన్చెమ్ ఆపుకొ
@NTR_Warrior @IPL Noru muyara jako ground ki clear GA touch aindi pichi pulka Chetha naa kodaka avada dash lan 😂 🤣 🤣,negative,@ణ్ట్ఱ్_Wఅర్రిఒర్ @ఈPళ్ ణొరు ముయర జకొ గ్రొఉన్ద్ కి చ్లెఅర్ Gా తొఉచ్ ఐన్ది పిచి పుల్క ఛెథ నా కొదక అవద దశ్ లన్ 😂 🤣 🤣
Beta @sushant_says chila aur chilla per #FarmLaws to rehe ga . Tum sab ka propaganda we all understand #FarmersProtestHijacked,negative,Bఎత @సుశన్త్_సయ్స్ చిల ఔర్ చిల్ల పెర్ #Fఅర్మ్ళవ్స్ తొ రెహె గ . టుమ్ సబ్ క ప్రొపగన్ద వె అల్ల్ ఉన్దెర్స్తన్ద్ #Fఅర్మెర్స్Pరొతెస్త్ఃఇజచ్కెద్
First my experience is average 1 half action thriller entertainer 2 half disaster My rating 3.0 / 5 Overall see for nani and sudheer babu performance and visuals,negative,Fఇర్స్త్ మ్య్ ఎక్ష్పెరిఎన్చె ఇస్ అవెరగె ౧ హల్f్ అచ్తిఒన్ థ్రిల్లెర్ ఎన్తెర్తైనెర్ ౨ హల్f్ దిసస్తెర్ ంయ్ రతిన్గ్ ౩।౦ / ౫ ఓవెరల్ల్ సీ fొర్ నని అన్ద్ సుధీర్ బబు పెర్fొర్మన్చె అన్ద్ విసుఅల్స్
Mr . Sai . I watched the review yesterday as soon as u uploaded and then I watched the film . Meeru movie correct gaa chudaledemo . Okka saari Malli chudandi . U will find all answers for ur questions . there is a reason behind killing which is emotionally and ethically correct and legally wrong . My sincere request you plz watch it again with patience and give ur review again . Seattle lo ne tiyyali bcoz india aa reason of crime is not much acceptable . Aa reason sensible anipinchaalante foreign lo ne teeyyali 👍 👍,positive,ంర్ . షై . ఈ వత్చెద్ థె రెవిఎవ్ యెస్తెర్దయ్ అస్ సూన్ అస్ ఉ ఉప్లొఅదెద్ అన్ద్ థెన్ ఈ వత్చెద్ థె fిల్మ్ . ంఈరు మొవిఎ చొర్రెచ్త్ గా చుదలెదెమొ . ఓక్క సారి ంఅల్లి చుదన్ది . ఊ విల్ల్ fిన్ద్ అల్ల్ అన్స్వెర్స్ fొర్ ఉర్ qుఎస్తిఒన్స్ . థెరె ఇస్ అ రెఅసొన్ బెహిన్ద్ కిల్లిన్గ్ వ్హిచ్ ఇస్ ఎమొతిఒనల్ల్య్ అన్ద్ ఎథిచల్ల్య్ చొర్రెచ్త్ అన్ద్ లెగల్ల్య్ వ్రొన్గ్ . ంయ్ సిన్చెరె రెqుఎస్త్ యొఉ ప్ల్z్ వత్చ్ ఇత్ అగైన్ విథ్ పతిఎన్చె అన్ద్ గివె ఉర్ రెవిఎవ్ అగైన్ . షెఅత్త్లె లొ నె తియ్యలి బ్చొz్ ఇన్దిఅ ఆ రెఅసొన్ ఒf్ చ్రిమె ఇస్ నొత్ ముచ్ అచ్చెప్తబ్లె . ఆఅ రెఅసొన్ సెన్సిబ్లె అనిపిన్చాలన్తె fొరెఇగ్న్ లొ నె తీయ్యలి 👍 👍
@srk_25 eedini failure ga intlo koorcho petti manchi pani chessaaru,positive,@స్ర్క్_౨౫ ఈదిని fైలురె గ ఇన్త్లొ కూర్చొ పెత్తి మన్చి పని చెస్సారు
"Osm movie bgm with story plotting and twists 👌 👌 This more better than V , Miss india penguin nishabadham ,",positive,"ఓస్మ్ మొవిఎ బ్గ్మ్ విథ్ స్తొర్య్ ప్లొత్తిన్గ్ అన్ద్ త్విస్త్స్ 👌 👌 ఠిస్ మొరె బెత్తెర్ థన్ V , ంఇస్స్ ఇన్దిఅ పెన్గుఇన్ నిశబధమ్ ,"
Hi bro I am from Karnataka,neutral,ఃఇ బ్రొ ఈ అమ్ f్రొమ్ Kర్నతక
@Twood_VIP Police lu ki kuda sigu lekunda poyindi 😢,negative,@ట్వూద్_VఈP Pఒలిచె లు కి కుద సిగు లెకున్ద పొయిన్ది 😢
@Meghashyam9686 @Soultarak @AnythingforMB_ @tarak9999 KA lo craze gurinchi indakey kada ra thread chupincha . 😂 🤣 Nuv nee AAth gam .... entra collections aa ? Indaka . collections antey fans posters antav ... avanni chuspitey collections antunnav ... em chillar batuku ra nedi lk ... ga .. 😂 🤣 nuvpb fan kadu AAthu gadi fan ani telsu .. 😂 🤣,negative,@ంఎఘశ్యమ్౯౬౮౬ @షొఉల్తరక్ @ఆన్య్థిన్గ్fొర్ంB_ @తరక్౯౯౯౯ Kా లొ చ్రzె గురిన్చి ఇన్దకెయ్ కద ర థ్రెఅద్ చుపిన్చ . 😂 🤣 ణువ్ నీ ఆఆథ్ గమ్ .... ఎన్త్ర చొల్లెచ్తిఒన్స్ ఆ ? ఈన్దక . చొల్లెచ్తిఒన్స్ అన్తెయ్ fన్స్ పొస్తెర్స్ అన్తవ్ ... అవన్ని చుస్పితెయ్ చొల్లెచ్తిఒన్స్ అన్తున్నవ్ ... ఎమ్ చిల్లర్ బతుకు ర నెది ల్క్ ... గ .. 😂 🤣 నువ్ప్బ్ fన్ కదు ఆఆథు గది fన్ అని తెల్సు .. 😂 🤣
Bro FDFS Kuda cheyy bro e MV meda,neutral,Bరొ Fడ్Fష్ Kుద చెయ్య్ బ్రొ ఎ ంV మెద
I thought u were below the sky,negative,ఈ థొఉఘ్త్ ఉ వెరె బెలొవ్ థె స్క్య్
Good movie . you can watch it,neutral,Gూద్ మొవిఎ . యొఉ చన్ వత్చ్ ఇత్
What u said is true,positive,Wహత్ ఉ సైద్ ఇస్ త్రుఎ
"@Attipanduthatha Sarada 😂 😂 😂 chetta ga em ana rasthey dhekhanu , manchiga raste epudu avudaa ani wait chestha week antha 🤭 🤭 🤭",negative,"@ఆత్తిపన్దుథథ షరద 😂 😂 😂 చెత్త గ ఎమ్ అన రస్థెయ్ ధెఖను , మన్చిగ రస్తె ఎపుదు అవుదా అని వైత్ చెస్థ వీక్ అన్థ 🤭 🤭 🤭"
